E_tot total_M cv chi temp
-1.74504 0.910876 0.735094 0.526636 2 1.26925e+08
-1.70649 0.892586 0.833896 0.579875 2.05 1.48365e+08
-1.66166 0.868494 0.967453 0.972366 2.1 1.73587e+08
-1.60931 0.835183 1.14718 1.95827 2.15 2.03884e+08
-1.54569 0.782985 1.42298 5.20019 2.2 2.40845e+08
-1.46484 0.687509 1.84526 15.7263 2.25 2.88591e+08
-1.3677 0.527683 2.00395 29.3368 2.3 3.48987e+08
-1.2769 0.362853 1.59415 27.7796 2.35 4.04377e+08
